CNPJ_Fundo;Data_Referencia;Versao;Nome_Prestador;CNPJ_Prestador;Endereco;Telefone
04.141.645/0001-03;2023-12-01;1;JJ Chaves Contadores Sociedade Simples Ltda;94154119000162;Roa Dona Laura, 414 - Porto Alegre - RS;51-3388.3677
04.722.883/0001-02;2023-12-01;2;CONDOMINIO CENTRO EMPRESARIAL NACOE;03368787000137;AV DAS NACOES UNIDAS, 12901,  - , SAO PAULO - SP - 04578--000;()
07.122.725/0001-00;2023-12-01;1;CONDOMINIO TORRE ALMIRANTE;07123702000101;AV ALMIRANTE BARROSO, 81,  - , RIO DE JANEIRO - RJ - 20031--000;()
07.583.627/0001-61;2023-12-01;1;N/A;0;N/A;N/A
09.072.017/0001-29;2023-12-01;1;CBRE CONSULTORIA DO BRASIL LTDA;51718575000185;AVENIDA DAS NAÇÕES UNIDAS, 14171, 27º E 28º ANDARES;(11) 5185-4688
10.427.246/0001-06;2023-12-01;1;BRAZILIAN FINANCIAL CENTER;11923940000179;AV PAULISTA, 1374,  - BELA VISTA, SAO PAULO - SP - 01310-916;(11) 30412200
10.427.246/0001-06;2023-12-01;1;CONDOMINIO TORRE ALMIRANTE;07123702000101;AV ALMIRANTE BARROSO, 81,  - , RIO DE JANEIRO - RJ - 20031--000;()
10.869.155/0001-12;2023-12-01;1;ALIANSCE ASSESSORIA COMERCIAL LTDA;07.545.705/0006-48;R FIDENCIO RAMOS, 302, 5 ANDAR, VILA OLIMPIA, SÃO PAULO/SP, CEP: 04551-010;(21) 21767272
10.869.155/0001-12;2023-12-01;1;n/a;n/a;n/a;n/a
11.260.134/0001-68;2023-12-01;1;MARTENS & DORNAUS SOCIEDADE DE ADVOGADOS;17938856000105;ALAMEDA LORENA, 427, 8º ANDAR, CONJUNTO 87;(11) 3921-9317
11.839.593/0001-09;2023-06-01;2;n/a;n/a;n/a;n/a
12.323.955/0001-69;2023-12-01;1;PRISMA REAL ESTATE GESTORA DE RECURSOS LTDA.;36358004000193;Av. Brg. Faria Lima, 2.601 - 11 andar - Jardim Paulistano;(11) 4858-3744
